Query,Position,YouTube Videos,Other Videos
Endroits pour les fruits de mer à Sydney,23,0.0,0.0
Endroits pour les fruits de mer à Sydney,24,1.0,0.0
Endroits pour les fruits de mer à Sydney,25,0.0,1.0
Endroits pour les fruits de mer à Sydney,26,0.0,0.0
Endroits pour les fruits de mer à Sydney,27,0.0,0.0
Endroits pour les fruits de mer à Sydney,28,0.0,1.0
Endroits pour les fruits de mer à Sydney,29,1.0,0.0
Endroits pour les fruits de mer à Sydney,30,0.0,1.0
Endroits pour les fruits de mer à Sydney,31,0.0,0.0
Endroits pour les fruits de mer à Sydney,32,0.0,0.0
Endroits pour les fruits de mer à Sydney,33,0.0,0.0
Endroits pour les fruits de mer à Sydney,34,0.0,0.0
Endroits pour les fruits de mer à Sydney,35,0.0,0.0
Endroits pour les fruits de mer à Sydney,36,0.0,1.0
Endroits pour les fruits de mer à Sydney,37,0.0,0.0
Endroits pour les fruits de mer à Sydney,38,0.0,0.0
Endroits pour les fruits de mer à Sydney,39,0.0,0.0
Endroits pour les fruits de mer à Sydney,40,0.0,0.0
Endroits pour les fruits de mer à Sydney,41,0.0,0.0
Endroits pour les fruits de mer à Sydney,42,0.0,1.0
Endroits pour les fruits de mer à Sydney,43,,
Endroits pour les fruits de mer à Sydney,44,,
Endroits pour les fruits de mer à Sydney,45,,
Endroits pour les fruits de mer à Sydney,46,,
Endroits pour les fruits de mer à Sydney,47,,
Endroits pour les fruits de mer à Sydney,48,,
Établissements abordables,1,0.0,1.0
Établissements abordables,2,0.0,1.0
Établissements abordables,3,0.0,0.0
Établissements abordables,4,0.0,1.0
Établissements abordables,5,0.0,1.0
Établissements abordables,6,0.0,1.0
Établissements abordables,7,0.0,0.0
Établissements abordables,8,0.0,1.0
Établissements abordables,9,0.0,0.0
Établissements abordables,10,0.0,0.0
Établissements abordables,11,0.0,0.0
Établissements abordables,12,0.0,0.0
Établissements abordables,13,0.0,1.0
Établissements abordables,14,0.0,0.0
Établissements abordables,15,0.0,1.0
Établissements abordables,16,0.0,0.0
Établissements abordables,17,0.0,0.0
Établissements abordables,18,0.0,1.0
Établissements abordables,19,0.0,0.0
Établissements abordables,20,0.0,1.0
Établissements abordables,21,0.0,0.0
Établissements abordables,22,0.0,1.0
Établissements abordables,23,0.0,1.0
Établissements abordables,24,0.0,0.0
Établissements abordables,25,0.0,0.0
Établissements abordables,26,0.0,0.0
Établissements abordables,27,0.0,0.0
Établissements abordables,28,0.0,0.0
Établissements abordables,29,0.0,0.0
Établissements abordables,30,0.0,0.0
Établissements abordables,31,0.0,0.0
Établissements abordables,32,0.0,0.0
Établissements abordables,33,0.0,0.0
Établissements abordables,34,0.0,0.0
Établissements abordables,35,0.0,1.0
Établissements abordables,36,0.0,0.0
Établissements abordables,37,0.0,0.0
Établissements abordables,38,0.0,0.0
Établissements abordables,39,0.0,0.0
Établissements abordables,40,0.0,0.0
Établissements abordables,41,0.0,0.0
Établissements abordables,42,0.0,1.0
Établissements abordables,43,0.0,0.0
Établissements abordables,44,0.0,1.0
Établissements abordables,45,0.0,0.0
Établissements abordables,46,0.0,1.0
Établissements abordables,47,0.0,0.0
Établissements abordables,48,,
Établissements abordables,49,,
Établissements abordables,50,,
Évaluations de la restauration gastronomique,1,0.0,0.0
Évaluations de la restauration gastronomique,2,0.0,0.0
Évaluations de la restauration gastronomique,3,0.0,0.0
Évaluations de la restauration gastronomique,4,0.0,0.0
Évaluations de la restauration gastronomique,5,0.0,0.0
Évaluations de la restauration gastronomique,6,0.0,0.0
Évaluations de la restauration gastronomique,7,0.0,1.0
Évaluations de la restauration gastronomique,8,0.0,0.0
Évaluations de la restauration gastronomique,9,0.0,1.0
Évaluations de la restauration gastronomique,10,0.0,1.0
Évaluations de la restauration gastronomique,11,0.0,1.0
Évaluations de la restauration gastronomique,12,0.0,0.0
Évaluations de la restauration gastronomique,13,0.0,0.0
Évaluations de la restauration gastronomique,14,0.0,0.0
Évaluations de la restauration gastronomique,15,0.0,1.0
Évaluations de la restauration gastronomique,16,0.0,0.0
Évaluations de la restauration gastronomique,17,0.0,0.0
Évaluations de la restauration gastronomique,18,0.0,0.0
Évaluations de la restauration gastronomique,19,0.0,0.0
Évaluations de la restauration gastronomique,20,0.0,0.0
Évaluations de la restauration gastronomique,21,0.0,0.0
Évaluations de la restauration gastronomique,22,0.0,0.0
Évaluations de la restauration gastronomique,23,1.0,0.0
Évaluations de la restauration gastronomique,24,0.0,0.0
Évaluations de la restauration gastronomique,25,0.0,0.0
Évaluations de la restauration gastronomique,26,0.0,0.0
Évaluations de la restauration gastronomique,27,0.0,1.0
Évaluations de la restauration gastronomique,28,0.0,1.0
Évaluations de la restauration gastronomique,29,0.0,0.0
Évaluations de la restauration gastronomique,30,0.0,0.0
Évaluations de la restauration gastronomique,31,0.0,0.0
Évaluations de la restauration gastronomique,32,0.0,1.0
Évaluations de la restauration gastronomique,33,0.0,0.0
Évaluations de la restauration gastronomique,34,0.0,1.0
Évaluations de la restauration gastronomique,35,0.0,0.0
Évaluations de la restauration gastronomique,36,0.0,0.0
Évaluations de la restauration gastronomique,37,0.0,0.0
Évaluations de la restauration gastronomique,38,0.0,0.0
Évaluations de la restauration gastronomique,39,1.0,0.0
Évaluations de la restauration gastronomique,40,0.0,0.0
Évaluations de la restauration gastronomique,41,0.0,0.0
Évaluations de la restauration gastronomique,42,0.0,1.0
Évaluations de la restauration gastronomique,43,0.0,0.0
Évaluations de la restauration gastronomique,44,0.0,0.0
Évaluations de la restauration gastronomique,45,0.0,0.0
Évaluations de la restauration gastronomique,46,0.0,0.0
Évaluations de la restauration gastronomique,47,0.0,0.0
Évaluations de la restauration gastronomique,48,,
Évaluations de la restauration gastronomique,49,,
Meilleurs endroits pour les hamburgers,1,0.0,0.0
Meilleurs endroits pour les hamburgers,2,0.0,0.0
Meilleurs endroits pour les hamburgers,3,0.0,1.0
Meilleurs endroits pour les hamburgers,4,0.0,0.0
Meilleurs endroits pour les hamburgers,5,0.0,1.0
Meilleurs endroits pour les hamburgers,6,0.0,0.0
Meilleurs endroits pour les hamburgers,7,0.0,0.0
Meilleurs endroits pour les hamburgers,8,0.0,0.0
Meilleurs endroits pour les hamburgers,9,0.0,0.0
Meilleurs endroits pour les hamburgers,10,0.0,0.0
Meilleurs endroits pour les hamburgers,11,0.0,1.0
Meilleurs endroits pour les hamburgers,12,0.0,0.0
Meilleurs endroits pour les hamburgers,13,0.0,0.0
Meilleurs endroits pour les hamburgers,14,0.0,0.0
Meilleurs endroits pour les hamburgers,15,0.0,1.0
Meilleurs endroits pour les hamburgers,16,0.0,1.0
Meilleurs endroits pour les hamburgers,17,0.0,0.0
Meilleurs endroits pour les hamburgers,18,0.0,0.0
Meilleurs endroits pour les hamburgers,19,0.0,0.0
Meilleurs endroits pour les hamburgers,20,0.0,0.0
Meilleurs endroits pour les hamburgers,21,0.0,0.0
Meilleurs endroits pour les hamburgers,22,0.0,0.0
Meilleurs endroits pour les hamburgers,23,0.0,1.0
Meilleurs endroits pour les hamburgers,24,0.0,0.0
Meilleurs endroits pour les hamburgers,25,0.0,1.0
Meilleurs endroits pour les hamburgers,26,0.0,0.0
Meilleurs endroits pour les hamburgers,27,0.0,0.0
Meilleurs endroits pour les hamburgers,28,0.0,0.0
Meilleurs endroits pour les hamburgers,29,0.0,0.0
Meilleurs endroits pour les hamburgers,30,1.0,0.0
Meilleurs endroits pour les hamburgers,31,0.0,1.0
Meilleurs endroits pour les hamburgers,32,0.0,0.0
Meilleurs endroits pour les hamburgers,33,0.0,0.0
Meilleurs endroits pour les hamburgers,34,0.0,1.0
Meilleurs endroits pour les hamburgers,35,0.0,0.0
Meilleurs endroits pour les hamburgers,36,0.0,0.0
Meilleurs endroits pour les hamburgers,37,0.0,1.0
Meilleurs endroits pour les hamburgers,38,1.0,0.0
Meilleurs endroits pour les hamburgers,39,0.0,0.0
Meilleurs endroits pour les hamburgers,40,8.0,0.0
Meilleurs endroits pour les hamburgers,41,0.0,0.0
Meilleurs endroits pour les hamburgers,42,0.0,1.0
Meilleurs endroits pour les hamburgers,43,0.0,0.0
Meilleurs endroits pour les hamburgers,44,0.0,0.0
Meilleurs endroits pour les hamburgers,45,0.0,0.0
Meilleurs endroits pour les hamburgers,46,0.0,1.0
Meilleurs endroits pour les hamburgers,47,0.0,0.0
Guide des restaurants à Toronto,1,0.0,0.0
Guide des restaurants à Toronto,2,0.0,1.0
Guide des restaurants à Toronto,3,0.0,0.0
Guide des restaurants à Toronto,4,0.0,0.0
Guide des restaurants à Toronto,5,0.0,0.0
Guide des restaurants à Toronto,6,0.0,1.0
Guide des restaurants à Toronto,7,0.0,1.0
Guide des restaurants à Toronto,8,0.0,1.0
Guide des restaurants à Toronto,9,0.0,0.0
Guide des restaurants à Toronto,10,0.0,1.0
Guide des restaurants à Toronto,11,0.0,0.0
Guide des restaurants à Toronto,12,0.0,0.0
Guide des restaurants à Toronto,13,0.0,0.0
Guide des restaurants à Toronto,14,0.0,1.0
Guide des restaurants à Toronto,15,0.0,0.0
Guide des restaurants à Toronto,16,0.0,0.0
Guide des restaurants à Toronto,17,0.0,1.0
Guide des restaurants à Toronto,18,0.0,0.0
Guide des restaurants à Toronto,19,0.0,0.0
Guide des restaurants à Toronto,20,0.0,0.0
Guide des restaurants à Toronto,21,0.0,0.0
Guide des restaurants à Toronto,22,0.0,0.0
Guide des restaurants à Toronto,23,1.0,0.0
Guide des restaurants à Toronto,24,0.0,1.0
Guide des restaurants à Toronto,25,0.0,0.0
Guide des restaurants à Toronto,26,0.0,1.0
Guide des restaurants à Toronto,27,0.0,0.0
Guide des restaurants à Toronto,28,0.0,1.0
Guide des restaurants à Toronto,29,0.0,0.0
Guide des restaurants à Toronto,30,0.0,1.0
Guide des restaurants à Toronto,31,0.0,0.0
Guide des restaurants à Toronto,32,0.0,0.0
Guide des restaurants à Toronto,33,0.0,1.0
Guide des restaurants à Toronto,34,0.0,1.0
Guide des restaurants à Toronto,35,0.0,0.0
Guide des restaurants à Toronto,36,2.0,0.0
Guide des restaurants à Toronto,37,0.0,0.0
Guide des restaurants à Toronto,38,0.0,0.0
Guide des restaurants à Toronto,39,0.0,0.0
Guide des restaurants à Toronto,40,0.0,0.0
Guide des restaurants à Toronto,41,0.0,0.0
Guide des restaurants à Toronto,42,0.0,0.0
Guide des restaurants à Toronto,43,0.0,0.0
Guide des restaurants à Toronto,44,0.0,0.0
Guide des restaurants à Toronto,45,,
Guide des restaurants à Toronto,46,,
Guide des restaurants à Toronto,47,,
Guide des restaurants à Toronto,48,,
Guide des restaurants à Toronto,49,,
Guide des restaurants à Toronto,50,,
Meilleures pizzerias,1,0.0,0.0
Meilleures pizzerias,2,0.0,0.0
Meilleures pizzerias,3,0.0,0.0
Meilleures pizzerias,4,0.0,1.0
Meilleures pizzerias,5,0.0,0.0
Meilleures pizzerias,6,0.0,1.0
Meilleures pizzerias,7,0.0,0.0
Meilleures pizzerias,8,0.0,1.0
Meilleures pizzerias,9,0.0,0.0
Meilleures pizzerias,10,0.0,0.0
Meilleures pizzerias,11,0.0,0.0
Meilleures pizzerias,12,0.0,0.0
Meilleures pizzerias,13,0.0,1.0
Meilleures pizzerias,14,0.0,0.0
Meilleures pizzerias,15,0.0,0.0
Meilleures pizzerias,16,0.0,1.0
Meilleures pizzerias,17,0.0,0.0
Meilleures pizzerias,18,0.0,0.0
Meilleures pizzerias,19,0.0,0.0
Meilleures pizzerias,20,0.0,0.0
Meilleures pizzerias,21,0.0,0.0
Meilleures pizzerias,22,0.0,0.0
Meilleures pizzerias,23,0.0,0.0
Meilleures pizzerias,24,0.0,0.0
Meilleures pizzerias,25,0.0,0.0
Meilleures pizzerias,26,0.0,0.0
Meilleures pizzerias,27,0.0,0.0
Meilleures pizzerias,28,0.0,0.0
Meilleures pizzerias,29,0.0,0.0
Meilleures pizzerias,30,0.0,0.0
Meilleures pizzerias,31,0.0,0.0
Meilleures pizzerias,32,0.0,0.0
Meilleures pizzerias,33,0.0,0.0
Meilleures pizzerias,34,0.0,0.0
Meilleures pizzerias,35,0.0,0.0
Meilleures pizzerias,36,0.0,0.0
Meilleures pizzerias,37,0.0,1.0
Meilleures pizzerias,38,0.0,1.0
Meilleures pizzerias,39,0.0,0.0
Meilleures pizzerias,40,0.0,1.0
Meilleures pizzerias,41,0.0,1.0
Meilleures pizzerias,42,0.0,0.0
Meilleures pizzerias,43,0.0,0.0
Meilleures pizzerias,44,0.0,1.0
Meilleures pizzerias,45,0.0,0.0
Meilleures pizzerias,46,0.0,0.0
Meilleures pizzerias,47,0.0,1.0
Meilleures pizzerias,48,0.0,1.0
Meilleures pizzerias,49,0.0,0.0
Meilleures pizzerias,50,0.0,1.0
Classement des restaurants végétaliens,1,0.0,0.0
Classement des restaurants végétaliens,2,0.0,0.0
Classement des restaurants végétaliens,3,0.0,0.0
Classement des restaurants végétaliens,4,0.0,0.0
Classement des restaurants végétaliens,5,0.0,1.0
Classement des restaurants végétaliens,6,0.0,0.0
Classement des restaurants végétaliens,7,0.0,0.0
Classement des restaurants végétaliens,8,0.0,0.0
Classement des restaurants végétaliens,9,0.0,1.0
Classement des restaurants végétaliens,10,0.0,0.0
Classement des restaurants végétaliens,11,0.0,0.0
Classement des restaurants végétaliens,12,0.0,0.0
Classement des restaurants végétaliens,13,0.0,0.0
Classement des restaurants végétaliens,14,0.0,0.0
Classement des restaurants végétaliens,15,0.0,0.0
Classement des restaurants végétaliens,16,,
Classement des restaurants végétaliens,17,0.0,1.0
Classement des restaurants végétaliens,18,0.0,0.0
Classement des restaurants végétaliens,19,0.0,0.0
Classement des restaurants végétaliens,20,0.0,0.0
Classement des restaurants végétaliens,21,0.0,0.0
Classement des restaurants végétaliens,22,0.0,0.0
Classement des restaurants végétaliens,23,0.0,0.0
Classement des restaurants végétaliens,24,0.0,0.0
Classement des restaurants végétaliens,25,0.0,0.0
Classement des restaurants végétaliens,26,,
Classement des restaurants végétaliens,27,0.0,0.0
Classement des restaurants végétaliens,28,0.0,0.0
Classement des restaurants végétaliens,29,0.0,0.0
Classement des restaurants végétaliens,30,0.0,1.0
Classement des restaurants végétaliens,31,0.0,1.0
Classement des restaurants végétaliens,32,0.0,1.0
Classement des restaurants végétaliens,33,0.0,0.0
Classement des restaurants végétaliens,34,0.0,0.0
Classement des restaurants végétaliens,35,0.0,1.0
Classement des restaurants végétaliens,36,0.0,0.0
Classement des restaurants végétaliens,37,0.0,1.0
Classement des restaurants végétaliens,38,0.0,1.0
Classement des restaurants végétaliens,39,0.0,1.0
Classement des restaurants végétaliens,40,0.0,1.0
Classement des restaurants végétaliens,41,0.0,1.0
Classement des restaurants végétaliens,42,0.0,1.0
Classement des restaurants végétaliens,43,0.0,0.0
Classement des restaurants végétaliens,44,0.0,0.0
Classement des restaurants végétaliens,45,0.0,0.0
Classement des restaurants végétaliens,46,0.0,0.0
Meilleurs restaurants à Miami,1,0.0,0.0
Meilleurs restaurants à Miami,2,0.0,0.0
Meilleurs restaurants à Miami,3,0.0,0.0
Meilleurs restaurants à Miami,4,0.0,0.0
Meilleurs restaurants à Miami,5,0.0,0.0
Meilleurs restaurants à Miami,6,0.0,0.0
Meilleurs restaurants à Miami,7,0.0,0.0
Meilleurs restaurants à Miami,8,0.0,0.0
Meilleurs restaurants à Miami,9,0.0,0.0
Meilleurs restaurants à Miami,10,0.0,0.0
Meilleurs restaurants à Miami,11,0.0,1.0
Meilleurs restaurants à Miami,12,0.0,0.0
Meilleurs restaurants à Miami,13,0.0,0.0
Meilleurs restaurants à Miami,14,0.0,0.0
Meilleurs restaurants à Miami,15,0.0,0.0
Meilleurs restaurants à Miami,16,1.0,0.0
Meilleurs restaurants à Miami,17,0.0,0.0
Meilleurs restaurants à Miami,18,0.0,0.0
Meilleurs restaurants à Miami,19,0.0,0.0
Meilleurs restaurants à Miami,20,0.0,0.0
Meilleurs restaurants à Miami,21,0.0,0.0
Meilleurs restaurants à Miami,22,0.0,0.0
Meilleurs restaurants à Miami,23,0.0,0.0
Meilleurs restaurants à Miami,24,0.0,0.0
Meilleurs restaurants à Miami,25,0.0,1.0
Meilleurs restaurants à Miami,26,0.0,0.0
Meilleurs restaurants à Miami,27,0.0,1.0
Meilleurs restaurants à Miami,28,0.0,0.0
Meilleurs restaurants à Miami,29,0.0,0.0
Meilleurs restaurants à Miami,30,0.0,0.0
Meilleurs restaurants à Miami,31,0.0,1.0
Meilleurs restaurants à Miami,32,0.0,0.0
Meilleurs restaurants à Miami,33,0.0,1.0
Meilleurs restaurants à Miami,34,0.0,1.0
Meilleurs restaurants à Miami,35,0.0,0.0
Meilleurs restaurants à Miami,36,0.0,0.0
Meilleurs restaurants à Miami,37,0.0,1.0
Meilleurs restaurants à Miami,38,0.0,0.0
Meilleurs restaurants à Miami,39,0.0,1.0
Meilleurs restaurants à Miami,40,0.0,0.0
Meilleurs restaurants à Miami,41,0.0,1.0
Meilleurs restaurants à Miami,42,0.0,0.0
Meilleurs restaurants à Miami,43,0.0,1.0
Meilleurs restaurants à Miami,44,0.0,0.0
Meilleurs restaurants à Miami,45,0.0,0.0
Meilleurs restaurants à Miami,46,0.0,0.0
Meilleurs restaurants à Miami,47,0.0,0.0
Meilleurs restaurants à Miami,48,,
Meilleurs restaurants à Miami,49,,
Restaurants sans gluten,1,0.0,0.0
Restaurants sans gluten,2,1.0,0.0
Restaurants sans gluten,3,0.0,1.0
Restaurants sans gluten,4,0.0,0.0
Restaurants sans gluten,5,0.0,0.0
Restaurants sans gluten,6,0.0,1.0
Restaurants sans gluten,7,0.0,0.0
Restaurants sans gluten,8,0.0,1.0
Restaurants sans gluten,9,0.0,0.0
Restaurants sans gluten,10,0.0,0.0
Restaurants sans gluten,11,0.0,0.0
Restaurants sans gluten,12,0.0,0.0
Restaurants sans gluten,13,0.0,0.0
Restaurants sans gluten,14,0.0,0.0
Restaurants sans gluten,15,0.0,0.0
Restaurants sans gluten,16,0.0,0.0
Restaurants sans gluten,17,0.0,1.0
Restaurants sans gluten,18,0.0,0.0
Restaurants sans gluten,19,0.0,1.0
Restaurants sans gluten,20,0.0,0.0
Restaurants sans gluten,21,0.0,0.0
Restaurants sans gluten,22,0.0,0.0
Restaurants sans gluten,23,0.0,0.0
Restaurants sans gluten,24,0.0,0.0
Restaurants sans gluten,25,0.0,1.0
Restaurants sans gluten,26,0.0,0.0
Restaurants sans gluten,27,0.0,0.0
Restaurants sans gluten,28,0.0,0.0
Restaurants sans gluten,29,0.0,0.0
Restaurants sans gluten,30,0.0,0.0
Restaurants sans gluten,31,0.0,0.0
Restaurants sans gluten,32,0.0,1.0
Restaurants sans gluten,33,0.0,0.0
Restaurants sans gluten,34,0.0,0.0
Restaurants sans gluten,35,0.0,0.0
Restaurants sans gluten,36,0.0,0.0
Restaurants sans gluten,37,0.0,0.0
Restaurants sans gluten,38,0.0,0.0
Restaurants sans gluten,39,0.0,1.0
Restaurants sans gluten,40,0.0,0.0
Restaurants sans gluten,41,0.0,0.0
Restaurants sans gluten,42,0.0,0.0
Restaurants sans gluten,43,0.0,0.0
Restaurants sans gluten,44,0.0,0.0
Restaurants sans gluten,45,,
Restaurants sans gluten,46,0.0,1.0
Restaurants sans gluten,47,0.0,0.0
Restaurants sans gluten,48,,
Avis sur les cafés parisiens,1,0.0,0.0
Avis sur les cafés parisiens,2,0.0,0.0
Avis sur les cafés parisiens,3,0.0,0.0
Avis sur les cafés parisiens,4,0.0,1.0
Avis sur les cafés parisiens,5,0.0,0.0
Avis sur les cafés parisiens,6,0.0,0.0
Avis sur les cafés parisiens,7,0.0,1.0
Avis sur les cafés parisiens,8,0.0,0.0
Avis sur les cafés parisiens,9,0.0,0.0
Avis sur les cafés parisiens,10,0.0,0.0
Avis sur les cafés parisiens,11,0.0,0.0
Avis sur les cafés parisiens,12,0.0,1.0
Avis sur les cafés parisiens,13,0.0,0.0
Avis sur les cafés parisiens,14,0.0,0.0
Avis sur les cafés parisiens,15,0.0,1.0
Avis sur les cafés parisiens,16,0.0,0.0
Avis sur les cafés parisiens,17,0.0,0.0
Avis sur les cafés parisiens,18,0.0,1.0
Avis sur les cafés parisiens,19,0.0,0.0
Avis sur les cafés parisiens,20,0.0,0.0
Avis sur les cafés parisiens,21,1.0,0.0
Avis sur les cafés parisiens,22,0.0,1.0
Avis sur les cafés parisiens,23,0.0,1.0
Avis sur les cafés parisiens,24,0.0,1.0
Avis sur les cafés parisiens,25,0.0,0.0
Avis sur les cafés parisiens,26,0.0,1.0
Avis sur les cafés parisiens,27,0.0,0.0
Avis sur les cafés parisiens,28,0.0,0.0
